name,temperature,symbol,weatherDescription,text,windSpeed,windGust,cardinalWindDirection,windDirection,humidity,rainfall,pressure,dayName,date,reportTime,source_file,datetime
Athenry,5,46n,Light rain ,"""Moderate Drizzle """,13,-,E,90, 88 , 1.5 ,1017,Wednesday,12-02-2025,00:00,20250212_100854.json,2025-02-12 00:00:00
Athenry,5,46n,Light rain ,"""Moderate Drizzle """,13,-,E,90, 88 , 0.2 ,1017,Wednesday,12-02-2025,01:00,20250212_100854.json,2025-02-12 01:00:00
Athenry,5,46n,Light rain ,"""Light Drizzle """,13,-,E,90, 88 , 0.1 ,1017,Wednesday,12-02-2025,02:00,20250212_100854.json,2025-02-12 02:00:00
Athenry,5,05n,Rain showers,"""Rain shower""",15,-,E,90, 89 , 0.2 ,1017,Wednesday,12-02-2025,03:00,20250212_100854.json,2025-02-12 03:00:00
Athenry,5,46n,Light rain ,"""Recent Drizzle """,15,-,SE,135, 87 , 0.1 ,1017,Wednesday,12-02-2025,04:00,20250212_100854.json,2025-02-12 04:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",15,-,E,90, 86 , 0.0 ,1017,Wednesday,12-02-2025,05:00,20250212_100854.json,2025-02-12 05:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",17,-,E,90, 84 , 0.0 ,1017,Wednesday,12-02-2025,06:00,20250212_100854.json,2025-02-12 06:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",20,-,SE,135, 83 , 0.0 ,1017,Wednesday,12-02-2025,07:00,20250212_100854.json,2025-02-12 07:00:00
Athenry,5,46d,Light rain ,"""Light rain """,15,-,SE,135, 83 , 0.01 ,1017,Wednesday,12-02-2025,08:00,20250212_100854.json,2025-02-12 08:00:00
Athenry,5,05d,Rain showers,"""Rain shower""",17,-,SE,135, 83 , 0.01 ,1018,Wednesday,12-02-2025,09:00,20250212_100854.json,2025-02-12 09:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",20,-,SE,135, 81 , 0.0 ,1020,Thursday,13-02-2025,00:00,20250213_100845.json,2025-02-13 00:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",20,-,E,90, 81 , 0.0 ,1020,Thursday,13-02-2025,01:00,20250213_100845.json,2025-02-13 01:00:00
Athenry,5,46n,Light rain ,"""Light rain """,19,-,E,90, 87 , 0.2 ,1020,Thursday,13-02-2025,02:00,20250213_100845.json,2025-02-13 02:00:00
Athenry,4,46n,Light rain ,"""Light rain """,15,-,E,90, 89 , 0.6 ,1020,Thursday,13-02-2025,03:00,20250213_100845.json,2025-02-13 03:00:00
Athenry,4,46n,Light rain ,"""Light Drizzle """,17,-,E,90, 88 , 0.2 ,1020,Thursday,13-02-2025,04:00,20250213_100845.json,2025-02-13 04:00:00
Athenry,4,40n,Light rain showers,"""Recent Rain""",15,-,E,90, 91 , 0.1 ,1020,Thursday,13-02-2025,05:00,20250213_100845.json,2025-02-13 05:00:00
Athenry,4,05n,Rain showers,"""Rain shower""",15,-,E,90, 89 , 0.01 ,1020,Thursday,13-02-2025,06:00,20250213_100845.json,2025-02-13 06:00:00
Athenry,4,05n,Rain showers,"""Rain shower""",15,-,E,90, 90 , 0.1 ,1020,Thursday,13-02-2025,07:00,20250213_100845.json,2025-02-13 07:00:00
Athenry,4,40d,Light rain showers,"""Recent Rain""",13,-,E,90, 85 , 0.1 ,1020,Thursday,13-02-2025,08:00,20250213_100845.json,2025-02-13 08:00:00
Athenry,5,04d,Cloudy,"""Cloudy""",19,-,SE,135, 80 , 0.0 ,1020,Thursday,13-02-2025,09:00,20250213_100845.json,2025-02-13 09:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",22,46,SE,135, 85 , 0.0 ,1015,Friday,14-02-2025,00:00,20250214_100833.json,2025-02-14 00:00:00
Athenry,5,15n,Fog / Mist,"""Mist""",24,-,SE,135, 85 , 0.0 ,1014,Friday,14-02-2025,01:00,20250214_100833.json,2025-02-14 01:00:00
Athenry,5,15n,Fog / Mist,"""Mist""",31,-,E,90, 85 , 0.0 ,1013,Friday,14-02-2025,02:00,20250214_100833.json,2025-02-14 02:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",26,48,E,90, 85 , 0.0 ,1014,Friday,14-02-2025,03:00,20250214_100833.json,2025-02-14 03:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",33,-,SE,135, 86 , 0.0 ,1013,Friday,14-02-2025,04:00,20250214_100833.json,2025-02-14 04:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",31,54,E,90, 85 , 0.0 ,1013,Friday,14-02-2025,05:00,20250214_100833.json,2025-02-14 05:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",30,48,SE,135, 86 , 0.0 ,1013,Friday,14-02-2025,06:00,20250214_100833.json,2025-02-14 06:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",20,43,SE,135, 86 , 0.0 ,1013,Friday,14-02-2025,07:00,20250214_100833.json,2025-02-14 07:00:00
Athenry,6,46d,Light rain ,"""Light rain """,26,-,E,90, 89 , 0.3 ,1013,Friday,14-02-2025,08:00,20250214_100833.json,2025-02-14 08:00:00
Athenry,6,46d,Light rain ,"""Light rain """,20,43,E,90, 93 , 2.5 ,1014,Friday,14-02-2025,09:00,20250214_100833.json,2025-02-14 09:00:00
Athenry,7,15n,Fog / Mist,"""Mist""",6,-,E,90, 95 , 0.0 ,1017,Saturday,15-02-2025,00:00,20250215_100732.json,2025-02-15 00:00:00
Athenry,7,15n,Fog / Mist,"""Mist""",7,-,E,90, 96 , 0.0 ,1017,Saturday,15-02-2025,01:00,20250215_100732.json,2025-02-15 01:00:00
Athenry,6,15n,Fog / Mist,"""Mist""",9,-,E,90, 97 , 0.0 ,1016,Saturday,15-02-2025,02:00,20250215_100732.json,2025-02-15 02:00:00
Athenry,5,15n,Fog / Mist,"""Mist""",11,-,E,90, 97 , 0.0 ,1015,Saturday,15-02-2025,03:00,20250215_100732.json,2025-02-15 03:00:00
Athenry,6,02n,Fair,"""Fair""",17,-,E,90, 95 , 0.0 ,1014,Saturday,15-02-2025,04:00,20250215_100732.json,2025-02-15 04:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",17,-,E,90, 94 , 0.0 ,1015,Saturday,15-02-2025,05:00,20250215_100732.json,2025-02-15 05:00:00
Athenry,7,15n,Fog / Mist,"""Mist""",20,-,SE,135, 96 , 0.0 ,1014,Saturday,15-02-2025,06:00,20250215_100732.json,2025-02-15 06:00:00
Athenry,7,15n,Fog / Mist,"""Mist""",19,-,E,90, 97 , 0.0 ,1014,Saturday,15-02-2025,07:00,20250215_100732.json,2025-02-15 07:00:00
Athenry,7,15d,Fog / Mist,"""Mist""",19,-,E,90, 97 , 0.0 ,1014,Saturday,15-02-2025,08:00,20250215_100732.json,2025-02-15 08:00:00
Athenry,7,15d,Fog / Mist,"""Mist""",17,-,E,90, 95 , 0.0 ,1014,Saturday,15-02-2025,09:00,20250215_100732.json,2025-02-15 09:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",19,-,E,90, 91 , 0.0 ,1013,Sunday,16-02-2025,00:00,20250216_100734.json,2025-02-16 00:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",17,-,E,90, 91 , 0.0 ,1013,Sunday,16-02-2025,01:00,20250216_100734.json,2025-02-16 01:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",13,-,E,90, 92 , 0.0 ,1013,Sunday,16-02-2025,02:00,20250216_100734.json,2025-02-16 02:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",17,-,E,90, 91 , 0.0 ,1013,Sunday,16-02-2025,03:00,20250216_100734.json,2025-02-16 03:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",11,-,E,90, 90 , 0.0 ,1012,Sunday,16-02-2025,04:00,20250216_100734.json,2025-02-16 04:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",13,-,E,90, 90 , 0.0 ,1012,Sunday,16-02-2025,05:00,20250216_100734.json,2025-02-16 05:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",15,-,SE,135, 90 , 0.0 ,1012,Sunday,16-02-2025,06:00,20250216_100734.json,2025-02-16 06:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",13,-,E,90, 91 , 0.0 ,1012,Sunday,16-02-2025,07:00,20250216_100734.json,2025-02-16 07:00:00
Athenry,7,04d,Cloudy,"""Cloudy""",15,-,SE,135, 88 , 0.0 ,1013,Sunday,16-02-2025,08:00,20250216_100734.json,2025-02-16 08:00:00
Athenry,7,46d,Light rain ,"""Light Drizzle """,19,-,E,90, 86 , 0.01 ,1013,Sunday,16-02-2025,09:00,20250216_100734.json,2025-02-16 09:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",11,-,SE,135, 82 , 0.0 ,1014,Monday,17-02-2025,00:00,20250217_100924.json,2025-02-17 00:00:00
Athenry,7,02n,Fair,"""Fair""",11,-,SE,135, 83 , 0.0 ,1014,Monday,17-02-2025,01:00,20250217_100924.json,2025-02-17 01:00:00
Athenry,7,02n,Fair,"""Fair""",13,-,SE,135, 83 , 0.0 ,1013,Monday,17-02-2025,02:00,20250217_100924.json,2025-02-17 02:00:00
Athenry,6,02n,Fair,"""Fair""",15,-,SE,135, 85 , 0.0 ,1013,Monday,17-02-2025,03:00,20250217_100924.json,2025-02-17 03:00:00
Athenry,6,02n,Fair,"""Fair""",13,-,SE,135, 85 , 0.0 ,1014,Monday,17-02-2025,04:00,20250217_100924.json,2025-02-17 04:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",13,-,SE,135, 83 , 0.0 ,1013,Monday,17-02-2025,05:00,20250217_100924.json,2025-02-17 05:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",17,-,SE,135, 81 , 0.0 ,1013,Monday,17-02-2025,06:00,20250217_100924.json,2025-02-17 06:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",22,-,SE,135, 81 , 0.0 ,1013,Monday,17-02-2025,07:00,20250217_100924.json,2025-02-17 07:00:00
Athenry,6,04d,Cloudy,"""Cloudy""",20,-,SE,135, 84 , 0.0 ,1013,Monday,17-02-2025,08:00,20250217_100924.json,2025-02-17 08:00:00
Athenry,6,04d,Cloudy,"""Cloudy""",19,-,E,90, 84 , 0.0 ,1013,Monday,17-02-2025,09:00,20250217_100924.json,2025-02-17 09:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",17,-,SE,135, 92 , 0.0 ,1011,Tuesday,18-02-2025,00:00,20250218_100855.json,2025-02-18 00:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",20,-,SE,135, 90 , 0.0 ,1011,Tuesday,18-02-2025,01:00,20250218_100855.json,2025-02-18 01:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",19,-,SE,135, 90 , 0.0 ,1011,Tuesday,18-02-2025,02:00,20250218_100855.json,2025-02-18 02:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",19,41,SE,135, 91 , 0.0 ,1010,Tuesday,18-02-2025,03:00,20250218_100855.json,2025-02-18 03:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",22,41,SE,135, 90 , 0.0 ,1010,Tuesday,18-02-2025,04:00,20250218_100855.json,2025-02-18 04:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",20,-,E,90, 91 , 0.0 ,1010,Tuesday,18-02-2025,05:00,20250218_100855.json,2025-02-18 05:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",17,-,SE,135, 92 , 0.0 ,1010,Tuesday,18-02-2025,06:00,20250218_100855.json,2025-02-18 06:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",17,-,SE,135, 92 , 0.0 ,1010,Tuesday,18-02-2025,07:00,20250218_100855.json,2025-02-18 07:00:00
Athenry,9,04d,Cloudy,"""Cloudy""",17,-,SE,135, 90 , 0.0 ,1010,Tuesday,18-02-2025,08:00,20250218_100855.json,2025-02-18 08:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",15,-,SE,135, 88 , 0.0 ,1010,Tuesday,18-02-2025,09:00,20250218_100855.json,2025-02-18 09:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",28,46,SE,135, 80 , 0.0 ,1003,Wednesday,19-02-2025,00:00,20250219_100903.json,2025-02-19 00:00:00
Athenry,8,05n,Rain showers,"""Rain shower""",28,50,SE,135, 84 , 0.01 ,1003,Wednesday,19-02-2025,01:00,20250219_100903.json,2025-02-19 01:00:00
Athenry,8,40n,Light rain showers,"""Recent Rain""",22,44,SE,135, 87 , 0.01 ,1003,Wednesday,19-02-2025,02:00,20250219_100903.json,2025-02-19 02:00:00
Athenry,8,46n,Light rain ,"""Light rain """,20,43,SE,135, 93 , 0.6 ,1002,Wednesday,19-02-2025,03:00,20250219_100903.json,2025-02-19 03:00:00
Athenry,8,46n,Light rain ,"""Light rain """,13,-,SE,135, 94 , 1.3 ,1002,Wednesday,19-02-2025,04:00,20250219_100903.json,2025-02-19 04:00:00
Athenry,8,40n,Light rain showers,"""Recent Rain""",7,-,SE,135, 96 , 0.4 ,1003,Wednesday,19-02-2025,05:00,20250219_100903.json,2025-02-19 05:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",9,-,SE,135, 96 , 0.0 ,1003,Wednesday,19-02-2025,06:00,20250219_100903.json,2025-02-19 06:00:00
Athenry,6,02n,Fair,"""Fair""",7,-,SE,135, 97 , 0.0 ,1003,Wednesday,19-02-2025,07:00,20250219_100903.json,2025-02-19 07:00:00
Athenry,7,02d,Fair,"""Fair""",9,-,S,180, 94 , 0.0 ,1003,Wednesday,19-02-2025,08:00,20250219_100903.json,2025-02-19 08:00:00
Athenry,9,02d,Fair,"""Fair""",17,-,S,180, 89 , 0.0 ,1003,Wednesday,19-02-2025,09:00,20250219_100903.json,2025-02-19 09:00:00
Athenry,12,02n,Fair,"""Fair""",20,-,S,180, 91 , 0.0 ,996,Thursday,20-02-2025,00:00,20250220_100901.json,2025-02-20 00:00:00
Athenry,13,02n,Fair,"""Fair""",20,-,S,180, 89 , 0.0 ,995,Thursday,20-02-2025,01:00,20250220_100901.json,2025-02-20 01:00:00
Athenry,13,04n,Cloudy,"""Cloudy""",22,-,S,180, 87 , 0.0 ,994,Thursday,20-02-2025,02:00,20250220_100901.json,2025-02-20 02:00:00
Athenry,13,04n,Cloudy,"""Cloudy""",20,39,S,180, 84 , 0.0 ,993,Thursday,20-02-2025,03:00,20250220_100901.json,2025-02-20 03:00:00
Athenry,13,05n,Rain showers,"""Rain shower""",24,43,S,180, 92 , 0.2 ,992,Thursday,20-02-2025,04:00,20250220_100901.json,2025-02-20 04:00:00
Athenry,13,46n,Light rain ,"""Recent Drizzle """,19,41,S,180, 91 , 0.01 ,992,Thursday,20-02-2025,05:00,20250220_100901.json,2025-02-20 05:00:00
Athenry,11,41n,Heavy rain showers,"""Heavy rain shower""",31,52,SW,225, 90 , 3.2 ,993,Thursday,20-02-2025,06:00,20250220_100901.json,2025-02-20 06:00:00
Athenry,10,40n,Light rain showers,"""Recent Rain""",15,39,SW,225, 87 , 0.3 ,992,Thursday,20-02-2025,07:00,20250220_100901.json,2025-02-20 07:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",19,-,S,180, 85 , 0.0 ,993,Thursday,20-02-2025,08:00,20250220_100901.json,2025-02-20 08:00:00
Athenry,10,05d,Rain showers,"""Rain shower""",20,39,S,180, 87 , 0.4 ,993,Thursday,20-02-2025,09:00,20250220_100901.json,2025-02-20 09:00:00
Athenry,13,04n,Cloudy,"""Cloudy""",24,54,S,180, 78 , 0.0 ,995,Friday,21-02-2025,00:00,20250221_100841.json,2025-02-21 00:00:00
Athenry,13,04n,Cloudy,"""Cloudy""",28,-,S,180, 82 , 0.0 ,993,Friday,21-02-2025,01:00,20250221_100841.json,2025-02-21 01:00:00
Athenry,13,04n,Cloudy,"""Cloudy""",30,63,S,180, 85 , 0.0 ,991,Friday,21-02-2025,02:00,20250221_100841.json,2025-02-21 02:00:00
Athenry,13,05n,Rain showers,"""Rain shower""",26,46,S,180, 87 , 0.5 ,989,Friday,21-02-2025,03:00,20250221_100841.json,2025-02-21 03:00:00
Athenry,13,46n,Light rain ,"""Light rain """,28,50,S,180, 89 , 1.0 ,987,Friday,21-02-2025,04:00,20250221_100841.json,2025-02-21 04:00:00
Athenry,13,46n,Light rain ,"""Moderate Drizzle """,28,54,S,180, 87 , 0.4 ,985,Friday,21-02-2025,05:00,20250221_100841.json,2025-02-21 05:00:00
Athenry,13,46n,Light rain ,"""Light rain """,24,48,S,180, 91 , 3.9 ,984,Friday,21-02-2025,06:00,20250221_100841.json,2025-02-21 06:00:00
Athenry,12,46n,Light rain ,"""Light rain """,22,48,S,180, 91 , 0.5 ,984,Friday,21-02-2025,07:00,20250221_100841.json,2025-02-21 07:00:00
Athenry,12,05d,Rain showers,"""Rain shower""",24,43,SW,225, 92 , 0.2 ,984,Friday,21-02-2025,08:00,20250221_100841.json,2025-02-21 08:00:00
Athenry,10,46d,Light rain ,"""Light rain """,22,48,SW,225, 95 , 8.4 ,985,Friday,21-02-2025,09:00,20250221_100841.json,2025-02-21 09:00:00
Athenry,8,05n,Rain showers,"""Rain shower""",20,41,SW,225, 87 , 0.01 ,998,Saturday,22-02-2025,00:00,20250222_100721.json,2025-02-22 00:00:00
Athenry,8,40n,Light rain showers,"""Recent Rain""",15,-,S,180, 89 , 0.6 ,999,Saturday,22-02-2025,01:00,20250222_100721.json,2025-02-22 01:00:00
Athenry,7,02n,Fair,"""Fair""",15,-,S,180, 88 , 0.0 ,999,Saturday,22-02-2025,02:00,20250222_100721.json,2025-02-22 02:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",15,-,SW,225, 89 , 0.0 ,1000,Saturday,22-02-2025,03:00,20250222_100721.json,2025-02-22 03:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",15,-,S,180, 91 , 0.1 ,1001,Saturday,22-02-2025,04:00,20250222_100721.json,2025-02-22 04:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",11,-,S,180, 92 , 0.0 ,1001,Saturday,22-02-2025,05:00,20250222_100721.json,2025-02-22 05:00:00
Athenry,7,02n,Fair,"""Fair""",15,-,SW,225, 85 , 0.0 ,1002,Saturday,22-02-2025,06:00,20250222_100721.json,2025-02-22 06:00:00
Athenry,7,02n,Fair,"""Fair""",15,-,SW,225, 88 , 0.0 ,1003,Saturday,22-02-2025,07:00,20250222_100721.json,2025-02-22 07:00:00
Athenry,7,02d,Fair,"""Fair""",15,-,SW,225, 90 , 0.0 ,1005,Saturday,22-02-2025,08:00,20250222_100721.json,2025-02-22 08:00:00
Athenry,8,02d,Fair,"""Fair""",15,-,SW,225, 85 , 0.0 ,1006,Saturday,22-02-2025,09:00,20250222_100721.json,2025-02-22 09:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",20,-,S,180, 79 , 0.0 ,1007,Sunday,23-02-2025,00:00,20250223_100740.json,2025-02-23 00:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",20,43,S,180, 77 , 0.0 ,1005,Sunday,23-02-2025,01:00,20250223_100740.json,2025-02-23 01:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",24,48,S,180, 73 , 0.0 ,1004,Sunday,23-02-2025,02:00,20250223_100740.json,2025-02-23 02:00:00
Athenry,11,05n,Rain showers,"""Rain shower""",26,61,S,180, 76 , 0.01 ,1001,Sunday,23-02-2025,03:00,20250223_100740.json,2025-02-23 03:00:00
Athenry,10,46n,Light rain ,"""Light rain """,33,70,S,180, 83 , 0.1 ,1000,Sunday,23-02-2025,04:00,20250223_100740.json,2025-02-23 04:00:00
Athenry,11,46n,Light rain ,"""Recent Drizzle """,31,63,S,180, 81 , 0.1 ,998,Sunday,23-02-2025,05:00,20250223_100740.json,2025-02-23 05:00:00
Athenry,11,05n,Rain showers,"""Rain shower""",30,67,S,180, 90 , 0.6 ,996,Sunday,23-02-2025,06:00,20250223_100740.json,2025-02-23 06:00:00
Athenry,11,46n,Light rain ,"""Light rain """,30,67,S,180, 90 , 0.7 ,995,Sunday,23-02-2025,07:00,20250223_100740.json,2025-02-23 07:00:00
Athenry,11,46d,Light rain ,"""Light rain """,30,59,S,180, 92 , 0.7 ,994,Sunday,23-02-2025,08:00,20250223_100740.json,2025-02-23 08:00:00
Athenry,11,46d,Light rain ,"""Light rain """,30,54,SW,225, 90 , 4.2 ,996,Sunday,23-02-2025,09:00,20250223_100740.json,2025-02-23 09:00:00
Athenry,10,15n,Fog / Mist,"""Mist""",22,44,SW,225, 82 , 0.0 ,999,Monday,24-02-2025,00:00,20250224_100945.json,2025-02-24 00:00:00
Athenry,10,15n,Fog / Mist,"""Mist""",24,-,SW,225, 82 , 0.0 ,1000,Monday,24-02-2025,01:00,20250224_100945.json,2025-02-24 01:00:00
Athenry,9,15n,Fog / Mist,"""Mist""",15,41,SW,225, 84 , 0.0 ,1000,Monday,24-02-2025,02:00,20250224_100945.json,2025-02-24 02:00:00
Athenry,8,40n,Light rain showers,"""Recent Rain""",22,43,SW,225, 79 , 1.5 ,1000,Monday,24-02-2025,03:00,20250224_100945.json,2025-02-24 03:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",17,-,SW,225, 84 , 0.1 ,1001,Monday,24-02-2025,04:00,20250224_100945.json,2025-02-24 04:00:00
Athenry,8,02n,Fair,"""Fair""",22,-,SW,225, 73 , 0.0 ,1001,Monday,24-02-2025,05:00,20250224_100945.json,2025-02-24 05:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",20,-,SW,225, 80 , 0.0 ,1002,Monday,24-02-2025,06:00,20250224_100945.json,2025-02-24 06:00:00
Athenry,7,02n,Fair,"""Fair""",17,43,SW,225, 72 , 0.0 ,1002,Monday,24-02-2025,07:00,20250224_100945.json,2025-02-24 07:00:00
Athenry,7,02d,Fair,"""Fair""",13,-,SW,225, 81 , 0.0 ,1003,Monday,24-02-2025,08:00,20250224_100945.json,2025-02-24 08:00:00
Athenry,8,02d,Fair,"""Fair""",15,-,SW,225, 82 , 0.0 ,1004,Monday,24-02-2025,09:00,20250224_100945.json,2025-02-24 09:00:00
Athenry,5,40n,Light rain showers,"""Recent Rain""",11,-,W,270, 87 , 0.1 ,1008,Tuesday,25-02-2025,00:00,20250225_100916.json,2025-02-25 00:00:00
Athenry,6,09n,Rain,"""Moderate rain """,17,-,W,270, 89 , 0.6 ,1009,Tuesday,25-02-2025,01:00,20250225_100916.json,2025-02-25 01:00:00
Athenry,4,40n,Light rain showers,"""Recent Rain""",7,-,SW,225, 91 , 0.01 ,1009,Tuesday,25-02-2025,02:00,20250225_100916.json,2025-02-25 02:00:00
Athenry,5,40n,Light rain showers,"""Recent Precipitation""",7,-,SW,225, 92 , 0.01 ,1009,Tuesday,25-02-2025,03:00,20250225_100916.json,2025-02-25 03:00:00
Athenry,5,05n,Rain showers,"""Rain shower""",6,-,W,270, 88 , 0.1 ,1010,Tuesday,25-02-2025,04:00,20250225_100916.json,2025-02-25 04:00:00
Athenry,5,40n,Light rain showers,"""Recent Rain""",11,-,W,270, 84 , 0.1 ,1010,Tuesday,25-02-2025,05:00,20250225_100916.json,2025-02-25 05:00:00
Athenry,5,02n,Fair,"""Fair""",9,-,W,270, 85 , 0.0 ,1011,Tuesday,25-02-2025,06:00,20250225_100916.json,2025-02-25 06:00:00
Athenry,5,02n,Fair,"""Fair""",11,-,W,270, 84 , 0.0 ,1011,Tuesday,25-02-2025,07:00,20250225_100916.json,2025-02-25 07:00:00
Athenry,6,02d,Fair,"""Fair""",15,-,W,270, 78 , 0.0 ,1012,Tuesday,25-02-2025,08:00,20250225_100916.json,2025-02-25 08:00:00
Athenry,6,02d,Fair,"""Fair""",9,-,W,270, 83 , 0.0 ,1013,Tuesday,25-02-2025,09:00,20250225_100916.json,2025-02-25 09:00:00
Athenry,5,46n,Light rain ,"""Light rain """,20,-,S,180, 88 , 1.8 ,1009,Wednesday,26-02-2025,00:00,20250226_100940.json,2025-02-26 00:00:00
Athenry,5,46n,Light rain ,"""Moderate Drizzle """,13,-,SW,225, 94 , 0.01 ,1009,Wednesday,26-02-2025,01:00,20250226_100940.json,2025-02-26 01:00:00
Athenry,5,40n,Light rain showers,"""Recent Rain""",13,-,SW,225, 94 , 0.4 ,1008,Wednesday,26-02-2025,02:00,20250226_100940.json,2025-02-26 02:00:00
Athenry,4,04n,Cloudy,"""Cloudy""",11,-,SW,225, 92 , 0.0 ,1008,Wednesday,26-02-2025,03:00,20250226_100940.json,2025-02-26 03:00:00
Athenry,6,05n,Rain showers,"""Rain shower""",17,48,W,270, 82 , 0.1 ,1007,Wednesday,26-02-2025,04:00,20250226_100940.json,2025-02-26 04:00:00
Athenry,5,46n,Light rain ,"""Recent Drizzle """,9,-,W,270, 85 , 0.01 ,1007,Wednesday,26-02-2025,05:00,20250226_100940.json,2025-02-26 05:00:00
Athenry,5,40n,Light rain showers,"""Recent Rain""",13,-,W,270, 88 , 0.6 ,1008,Wednesday,26-02-2025,06:00,20250226_100940.json,2025-02-26 06:00:00
Athenry,5,05n,Rain showers,"""Rain shower""",15,-,W,270, 81 , 0.01 ,1008,Wednesday,26-02-2025,07:00,20250226_100940.json,2025-02-26 07:00:00
Athenry,5,40d,Light rain showers,"""Recent Rain""",17,41,W,270, 86 , 0.2 ,1009,Wednesday,26-02-2025,08:00,20250226_100940.json,2025-02-26 08:00:00
Athenry,5,05d,Rain showers,"""Rain shower""",19,48,W,270, 82 , 0.4 ,1010,Wednesday,26-02-2025,09:00,20250226_100940.json,2025-02-26 09:00:00
Athenry,2,02n,Fair,"""Fair""",7,-,W,270, 88 , 0.0 ,1021,Thursday,27-02-2025,00:00,20250227_100921.json,2025-02-27 00:00:00
Athenry,-1,02n,Fair,"""Fair""",4,-,S,180, 92 , 0.0 ,1021,Thursday,27-02-2025,01:00,20250227_100921.json,2025-02-27 01:00:00
Athenry,-1,02n,Fair,"""Fair""",2,-,SW,225, 94 , 0.0 ,1021,Thursday,27-02-2025,02:00,20250227_100921.json,2025-02-27 02:00:00
Athenry,-2,02n,Fair,"""Fair""",2,-,W,270, 94 , 0.0 ,1022,Thursday,27-02-2025,03:00,20250227_100921.json,2025-02-27 03:00:00
Athenry,-2,02n,Fair,"""Fair""",2,-,W,270, 96 , 0.0 ,1022,Thursday,27-02-2025,04:00,20250227_100921.json,2025-02-27 04:00:00
Athenry,-2,02n,Fair,"""Fair""",2,-,S,180, 95 , 0.0 ,1022,Thursday,27-02-2025,05:00,20250227_100921.json,2025-02-27 05:00:00
Athenry,-3,02n,Fair,"""Fair""",4,-,SW,225, 96 , 0.0 ,1023,Thursday,27-02-2025,06:00,20250227_100921.json,2025-02-27 06:00:00
Athenry,-2,02n,Fair,"""Fair""",4,-,SW,225, 96 , 0.0 ,1024,Thursday,27-02-2025,07:00,20250227_100921.json,2025-02-27 07:00:00
Athenry,-2,15d,Fog / Mist,"""Recent Fog""",2,-,SW,225, 97 , 0.0 ,1024,Thursday,27-02-2025,08:00,20250227_100921.json,2025-02-27 08:00:00
Athenry,2,02d,Fair,"""Fair""",4,-,SW,225, 96 , 0.0 ,1025,Thursday,27-02-2025,09:00,20250227_100921.json,2025-02-27 09:00:00
Athenry,2,02n,Fair,"""Fair""",6,-,S,180, 94 , 0.0 ,1028,Friday,28-02-2025,00:00,20250228_100911.json,2025-02-28 00:00:00
Athenry,1,02n,Fair,"""Fair""",6,-,S,180, 94 , 0.0 ,1028,Friday,28-02-2025,01:00,20250228_100911.json,2025-02-28 01:00:00
Athenry,1,02n,Fair,"""Fair""",6,-,S,180, 96 , 0.0 ,1028,Friday,28-02-2025,02:00,20250228_100911.json,2025-02-28 02:00:00
Athenry,1,02n,Fair,"""Fair""",6,-,S,180, 96 , 0.0 ,1028,Friday,28-02-2025,03:00,20250228_100911.json,2025-02-28 03:00:00
