name,temperature,symbol,weatherDescription,text,windSpeed,windGust,cardinalWindDirection,windDirection,humidity,rainfall,pressure,dayName,date,reportTime,source_file,datetime
Athenry,10,46d,Light rain ,"""Recent Drizzle """,7,-,W,270, 97 , 0.01 ,1005,Saturday,07-06-2025,08:00,20250607_100847.json,2025-06-07 08:00:00
Athenry,10,46d,Light rain ,"""Recent Drizzle """,13,-,NW,315, 94 , 0.01 ,1005,Saturday,07-06-2025,09:00,20250607_100847.json,2025-06-07 09:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",11,-,NW,315, 83 , 0.0 ,1006,Saturday,07-06-2025,10:00,20250607_100847.json,2025-06-07 10:00:00
Athenry,7,02n,Fair,"""Fair""",4,-,SW,225, 83 , 0.0 ,1015,Sunday,08-06-2025,00:00,20250608_100850.json,2025-06-08 00:00:00
Athenry,7,02n,Fair,"""Fair""",4,-,SW,225, 85 , 0.0 ,1015,Sunday,08-06-2025,01:00,20250608_100850.json,2025-06-08 01:00:00
Athenry,6,02n,Fair,"""Fair""",2,-,S,180, 91 , 0.0 ,1015,Sunday,08-06-2025,02:00,20250608_100850.json,2025-06-08 02:00:00
Athenry,8,05n,Rain showers,"""Moderate Rain shower""",9,-,S,180, 93 , 1.0 ,1015,Sunday,08-06-2025,03:00,20250608_100850.json,2025-06-08 03:00:00
Athenry,9,40n,Light rain showers,"""Recent Rain""",7,-,SW,225, 96 , 0.2 ,1014,Sunday,08-06-2025,04:00,20250608_100850.json,2025-06-08 04:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",7,-,W,270, 92 , 0.0 ,1015,Sunday,08-06-2025,05:00,20250608_100850.json,2025-06-08 05:00:00
Athenry,11,05d,Rain showers,"""Rain shower""",11,-,W,270, 90 , 0.01 ,1015,Sunday,08-06-2025,06:00,20250608_100850.json,2025-06-08 06:00:00
Athenry,11,02d,Fair,"""Fair""",11,-,W,270, 87 , 0.0 ,1015,Sunday,08-06-2025,07:00,20250608_100850.json,2025-06-08 07:00:00
Athenry,12,04d,Cloudy,"""Cloudy""",9,-,W,270, 83 , 0.0 ,1016,Sunday,08-06-2025,08:00,20250608_100850.json,2025-06-08 08:00:00
Athenry,13,04d,Cloudy,"""Cloudy""",15,-,W,270, 79 , 0.0 ,1016,Sunday,08-06-2025,09:00,20250608_100850.json,2025-06-08 09:00:00
Athenry,14,04d,Cloudy,"""Cloudy""",11,-,W,270, 76 , 0.0 ,1016,Sunday,08-06-2025,10:00,20250608_100850.json,2025-06-08 10:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",6,-,W,270, 88 , 0.0 ,1020,Monday,09-06-2025,00:00,20250609_101046.json,2025-06-09 00:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",6,-,W,270, 87 , 0.0 ,1020,Monday,09-06-2025,01:00,20250609_101046.json,2025-06-09 01:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",7,-,W,270, 87 , 0.0 ,1020,Monday,09-06-2025,02:00,20250609_101046.json,2025-06-09 02:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",6,-,SW,225, 87 , 0.0 ,1020,Monday,09-06-2025,03:00,20250609_101046.json,2025-06-09 03:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",6,-,SW,225, 89 , 0.0 ,1020,Monday,09-06-2025,04:00,20250609_101046.json,2025-06-09 04:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",4,-,S,180, 89 , 0.0 ,1019,Monday,09-06-2025,05:00,20250609_101046.json,2025-06-09 05:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",9,-,S,180, 92 , 0.0 ,1019,Monday,09-06-2025,06:00,20250609_101046.json,2025-06-09 06:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",6,-,S,180, 91 , 0.0 ,1019,Monday,09-06-2025,07:00,20250609_101046.json,2025-06-09 07:00:00
Athenry,12,04d,Cloudy,"""Cloudy""",9,-,SW,225, 89 , 0.0 ,1019,Monday,09-06-2025,08:00,20250609_101046.json,2025-06-09 08:00:00
Athenry,13,46d,Light rain ,"""Recent Drizzle """,15,-,S,180, 85 , 0.01 ,1019,Monday,09-06-2025,09:00,20250609_101046.json,2025-06-09 09:00:00
Athenry,12,04d,Cloudy,"""Cloudy""",17,-,SW,225, 86 , 0.0 ,1019,Monday,09-06-2025,10:00,20250609_101046.json,2025-06-09 10:00:00
Athenry,13,04n,Cloudy,"""Cloudy""",11,-,W,270, 97 , 0.0 ,1014,Tuesday,10-06-2025,00:00,20250610_101031.json,2025-06-10 00:00:00
Athenry,13,04n,Cloudy,"""Cloudy""",11,-,W,270, 96 , 0.0 ,1014,Tuesday,10-06-2025,01:00,20250610_101031.json,2025-06-10 01:00:00
Athenry,13,46n,Light rain ,"""Heavy Drizzle """,11,-,W,270, 96 , 0.01 ,1015,Tuesday,10-06-2025,02:00,20250610_101031.json,2025-06-10 02:00:00
Athenry,12,46n,Light rain ,"""Recent Drizzle """,13,-,NW,315, 97 , 0.3 ,1015,Tuesday,10-06-2025,03:00,20250610_101031.json,2025-06-10 03:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",4,-,W,270, 97 , 0.0 ,1016,Tuesday,10-06-2025,04:00,20250610_101031.json,2025-06-10 04:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",4,-,W,270, 97 , 0.0 ,1016,Tuesday,10-06-2025,05:00,20250610_101031.json,2025-06-10 05:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",6,-,NW,315, 97 , 0.0 ,1017,Tuesday,10-06-2025,06:00,20250610_101031.json,2025-06-10 06:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",7,-,N,0, 95 , 0.0 ,1018,Tuesday,10-06-2025,07:00,20250610_101031.json,2025-06-10 07:00:00
Athenry,12,04d,Cloudy,"""Cloudy""",9,-,N,0, 87 , 0.0 ,1018,Tuesday,10-06-2025,08:00,20250610_101031.json,2025-06-10 08:00:00
Athenry,13,04d,Cloudy,"""Cloudy""",11,-,N,0, 73 , 0.0 ,1018,Tuesday,10-06-2025,09:00,20250610_101031.json,2025-06-10 09:00:00
Athenry,15,04d,Cloudy,"""Cloudy""",7,-,N,0, 68 , 0.0 ,1019,Tuesday,10-06-2025,10:00,20250610_101031.json,2025-06-10 10:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",2,-,SE,135, 93 , 0.0 ,1018,Wednesday,11-06-2025,00:00,20250611_101038.json,2025-06-11 00:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",4,-,S,180, 95 , 0.0 ,1018,Wednesday,11-06-2025,01:00,20250611_101038.json,2025-06-11 01:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",4,-,S,180, 94 , 0.0 ,1018,Wednesday,11-06-2025,02:00,20250611_101038.json,2025-06-11 02:00:00
Athenry,13,04n,Cloudy,"""Cloudy""",6,-,SE,135, 96 , 0.0 ,1017,Wednesday,11-06-2025,03:00,20250611_101038.json,2025-06-11 03:00:00
Athenry,13,04n,Cloudy,"""Cloudy""",4,-,SE,135, 95 , 0.0 ,1017,Wednesday,11-06-2025,04:00,20250611_101038.json,2025-06-11 04:00:00
Athenry,13,04d,Cloudy,"""Cloudy""",6,-,SE,135, 95 , 0.0 ,1016,Wednesday,11-06-2025,05:00,20250611_101038.json,2025-06-11 05:00:00
Athenry,13,04d,Cloudy,"""Cloudy""",7,-,S,180, 93 , 0.0 ,1016,Wednesday,11-06-2025,06:00,20250611_101038.json,2025-06-11 06:00:00
Athenry,13,04d,Cloudy,"""Cloudy""",13,-,S,180, 91 , 0.0 ,1016,Wednesday,11-06-2025,07:00,20250611_101038.json,2025-06-11 07:00:00
Athenry,13,04d,Cloudy,"""Cloudy""",13,-,S,180, 89 , 0.0 ,1016,Wednesday,11-06-2025,08:00,20250611_101038.json,2025-06-11 08:00:00
Athenry,13,04d,Cloudy,"""Cloudy""",9,-,S,180, 88 , 0.0 ,1016,Wednesday,11-06-2025,09:00,20250611_101038.json,2025-06-11 09:00:00
Athenry,14,04d,Cloudy,"""Cloudy""",13,-,S,180, 85 , 0.0 ,1016,Wednesday,11-06-2025,10:00,20250611_101038.json,2025-06-11 10:00:00
Athenry,14,05n,Rain showers,"""Moderate Rain shower""",7,-,SE,135, 95 , 1.6 ,1011,Thursday,12-06-2025,00:00,20250612_101033.json,2025-06-12 00:00:00
Athenry,14,46n,Light rain ,"""Light rain """,6,-,SE,135, 95 , 1.4 ,1010,Thursday,12-06-2025,01:00,20250612_101033.json,2025-06-12 01:00:00
Athenry,14,05n,Rain showers,"""Rain shower""",11,-,E,90, 96 , 0.3 ,1010,Thursday,12-06-2025,02:00,20250612_101033.json,2025-06-12 02:00:00
Athenry,14,46n,Light rain ,"""Recent Drizzle """,11,-,E,90, 96 , 0.1 ,1009,Thursday,12-06-2025,03:00,20250612_101033.json,2025-06-12 03:00:00
Athenry,14,05n,Rain showers,"""Rain shower""",13,-,E,90, 95 , 0.6 ,1008,Thursday,12-06-2025,04:00,20250612_101033.json,2025-06-12 04:00:00
Athenry,14,04d,Cloudy,"""Cloudy""",13,-,E,90, 96 , 0.1 ,1007,Thursday,12-06-2025,05:00,20250612_101033.json,2025-06-12 05:00:00
Athenry,14,04d,Cloudy,"""Cloudy""",17,-,E,90, 95 , 0.0 ,1007,Thursday,12-06-2025,06:00,20250612_101033.json,2025-06-12 06:00:00
Athenry,14,04d,Cloudy,"""Cloudy""",13,-,E,90, 94 , 0.0 ,1007,Thursday,12-06-2025,07:00,20250612_101033.json,2025-06-12 07:00:00
Athenry,15,46d,Light rain ,"""Recent Drizzle """,15,-,E,90, 93 , 0.01 ,1006,Thursday,12-06-2025,08:00,20250612_101033.json,2025-06-12 08:00:00
Athenry,15,05d,Rain showers,"""Rain shower""",17,-,E,90, 93 , 0.2 ,1006,Thursday,12-06-2025,09:00,20250612_101033.json,2025-06-12 09:00:00
Athenry,16,05d,Rain showers,"""Rain shower""",17,-,E,90, 94 , 0.1 ,1006,Thursday,12-06-2025,10:00,20250612_101033.json,2025-06-12 10:00:00
Athenry,15,02n,Fair,"""Fair""",7,-,SE,135, 93 , 0.0 ,1006,Friday,13-06-2025,00:00,20250613_101023.json,2025-06-13 00:00:00
Athenry,13,15n,Fog / Mist,"""Mist""",6,-,E,90, 95 , 0.0 ,1006,Friday,13-06-2025,01:00,20250613_101023.json,2025-06-13 01:00:00
Athenry,15,04n,Cloudy,"""Cloudy""",9,-,E,90, 94 , 0.0 ,1006,Friday,13-06-2025,02:00,20250613_101023.json,2025-06-13 02:00:00
Athenry,15,04n,Cloudy,"""Cloudy""",9,-,E,90, 95 , 0.1 ,1006,Friday,13-06-2025,03:00,20250613_101023.json,2025-06-13 03:00:00
Athenry,15,46n,Light rain ,"""Recent Drizzle """,9,-,SE,135, 94 , 0.01 ,1006,Friday,13-06-2025,04:00,20250613_101023.json,2025-06-13 04:00:00
Athenry,15,04d,Cloudy,"""Cloudy""",7,-,S,180, 93 , 0.0 ,1006,Friday,13-06-2025,05:00,20250613_101023.json,2025-06-13 05:00:00
Athenry,14,05d,Rain showers,"""Rain shower""",17,-,SW,225, 95 , 0.1 ,1008,Friday,13-06-2025,06:00,20250613_101023.json,2025-06-13 06:00:00
Athenry,14,04d,Cloudy,"""Cloudy""",19,-,SW,225, 90 , 0.0 ,1009,Friday,13-06-2025,07:00,20250613_101023.json,2025-06-13 07:00:00
Athenry,14,04d,Cloudy,"""Cloudy""",17,-,SW,225, 83 , 0.0 ,1010,Friday,13-06-2025,08:00,20250613_101023.json,2025-06-13 08:00:00
Athenry,15,02d,Fair,"""Fair""",20,-,SW,225, 78 , 0.0 ,1011,Friday,13-06-2025,09:00,20250613_101023.json,2025-06-13 09:00:00
Athenry,15,04d,Cloudy,"""Cloudy""",17,-,SW,225, 76 , 0.0 ,1012,Friday,13-06-2025,10:00,20250613_101023.json,2025-06-13 10:00:00
Athenry,14,46n,Light rain ,"""Light rain """,4,-,SW,225, 94 , 0.01 ,1015,Saturday,14-06-2025,00:00,20250614_100856.json,2025-06-14 00:00:00
Athenry,14,46n,Light rain ,"""Light rain """,4,-,E,90, 94 , 0.2 ,1015,Saturday,14-06-2025,01:00,20250614_100856.json,2025-06-14 01:00:00
Athenry,13,46n,Light rain ,"""Light rain """,4,-,NE,45, 95 , 0.8 ,1014,Saturday,14-06-2025,02:00,20250614_100856.json,2025-06-14 02:00:00
Athenry,13,40n,Light rain showers,"""Recent Rain""",2,-,N,0, 95 , 0.1 ,1014,Saturday,14-06-2025,03:00,20250614_100856.json,2025-06-14 03:00:00
Athenry,13,15n,Fog / Mist,"""Mist""",4,-,NE,45, 96 , 0.0 ,1013,Saturday,14-06-2025,04:00,20250614_100856.json,2025-06-14 04:00:00
Athenry,12,15d,Fog / Mist,"""Mist""",2,-,NE,45, 96 , 0.1 ,1013,Saturday,14-06-2025,05:00,20250614_100856.json,2025-06-14 05:00:00
Athenry,13,46d,Light rain ,"""Recent Drizzle """,4,-,NE,45, 97 , 0.01 ,1013,Saturday,14-06-2025,06:00,20250614_100856.json,2025-06-14 06:00:00
Athenry,13,04d,Cloudy,"""Cloudy""",2,-,W,270, 97 , 0.0 ,1013,Saturday,14-06-2025,07:00,20250614_100856.json,2025-06-14 07:00:00
Athenry,14,04d,Cloudy,"""Cloudy""",2,-,S,180, 95 , 0.0 ,1013,Saturday,14-06-2025,08:00,20250614_100856.json,2025-06-14 08:00:00
Athenry,14,04d,Cloudy,"""Cloudy""",4,-,SW,225, 93 , 0.0 ,1013,Saturday,14-06-2025,09:00,20250614_100856.json,2025-06-14 09:00:00
Athenry,15,04d,Cloudy,"""Cloudy""",4,-,SW,225, 87 , 0.0 ,1014,Saturday,14-06-2025,10:00,20250614_100856.json,2025-06-14 10:00:00
Athenry,12,02n,Fair,"""Fair""",6,-,S,180, 91 , 0.0 ,1019,Sunday,15-06-2025,00:00,20250615_100842.json,2025-06-15 00:00:00
Athenry,12,02n,Fair,"""Fair""",11,-,S,180, 92 , 0.0 ,1019,Sunday,15-06-2025,01:00,20250615_100842.json,2025-06-15 01:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",13,-,SW,225, 92 , 0.0 ,1018,Sunday,15-06-2025,02:00,20250615_100842.json,2025-06-15 02:00:00
Athenry,13,05n,Rain showers,"""Rain shower""",11,-,SW,225, 95 , 0.1 ,1018,Sunday,15-06-2025,03:00,20250615_100842.json,2025-06-15 03:00:00
Athenry,13,46n,Light rain ,"""Moderate Drizzle """,17,-,SW,225, 97 , 0.7 ,1018,Sunday,15-06-2025,04:00,20250615_100842.json,2025-06-15 04:00:00
Athenry,14,46d,Light rain ,"""Recent Drizzle """,11,-,W,270, 97 , 0.1 ,1018,Sunday,15-06-2025,05:00,20250615_100842.json,2025-06-15 05:00:00
Athenry,14,46d,Light rain ,"""Moderate Drizzle """,11,-,W,270, 97 , 0.01 ,1019,Sunday,15-06-2025,06:00,20250615_100842.json,2025-06-15 06:00:00
Athenry,14,04d,Cloudy,"""Cloudy""",9,-,W,270, 96 , 0.1 ,1020,Sunday,15-06-2025,07:00,20250615_100842.json,2025-06-15 07:00:00
Athenry,14,04d,Cloudy,"""Cloudy""",13,-,W,270, 94 , 0.0 ,1020,Sunday,15-06-2025,08:00,20250615_100842.json,2025-06-15 08:00:00
Athenry,14,04d,Cloudy,"""Cloudy""",9,-,W,270, 93 , 0.0 ,1021,Sunday,15-06-2025,09:00,20250615_100842.json,2025-06-15 09:00:00
Athenry,15,04d,Cloudy,"""Cloudy""",9,-,W,270, 90 , 0.0 ,1022,Sunday,15-06-2025,10:00,20250615_100842.json,2025-06-15 10:00:00
Athenry,13,04n,Cloudy,"""Cloudy""",7,-,S,180, 91 , 0.0 ,1026,Monday,16-06-2025,00:00,20250616_101101.json,2025-06-16 00:00:00
Athenry,13,04n,Cloudy,"""Cloudy""",11,-,SW,225, 92 , 0.0 ,1027,Monday,16-06-2025,01:00,20250616_101101.json,2025-06-16 01:00:00
Athenry,13,02n,Fair,"""Fair""",11,-,S,180, 92 , 0.0 ,1026,Monday,16-06-2025,02:00,20250616_101101.json,2025-06-16 02:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",11,-,S,180, 94 , 0.0 ,1026,Monday,16-06-2025,03:00,20250616_101101.json,2025-06-16 03:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",9,-,S,180, 95 , 0.0 ,1026,Monday,16-06-2025,04:00,20250616_101101.json,2025-06-16 04:00:00
Athenry,12,04d,Cloudy,"""Cloudy""",13,-,S,180, 94 , 0.0 ,1026,Monday,16-06-2025,05:00,20250616_101101.json,2025-06-16 05:00:00
Athenry,12,02d,Fair,"""Fair""",13,-,SW,225, 94 , 0.0 ,1026,Monday,16-06-2025,06:00,20250616_101101.json,2025-06-16 06:00:00
Athenry,13,02d,Fair,"""Fair""",9,-,S,180, 92 , 0.0 ,1026,Monday,16-06-2025,07:00,20250616_101101.json,2025-06-16 07:00:00
Athenry,14,04d,Cloudy,"""Cloudy""",17,-,SW,225, 88 , 0.0 ,1026,Monday,16-06-2025,08:00,20250616_101101.json,2025-06-16 08:00:00
Athenry,15,04d,Cloudy,"""Cloudy""",15,-,S,180, 84 , 0.0 ,1026,Monday,16-06-2025,09:00,20250616_101101.json,2025-06-16 09:00:00
Athenry,16,04d,Cloudy,"""Cloudy""",15,-,SW,225, 79 , 0.0 ,1026,Monday,16-06-2025,10:00,20250616_101101.json,2025-06-16 10:00:00
Athenry,15,15n,Fog / Mist,"""Mist""",17,-,SW,225, 81 , 0.0 ,1022,Tuesday,17-06-2025,00:00,20250617_101048.json,2025-06-17 00:00:00
Athenry,14,46n,Light rain ,"""Heavy Drizzle """,17,-,SW,225, 89 , 0.2 ,1022,Tuesday,17-06-2025,01:00,20250617_101048.json,2025-06-17 01:00:00
Athenry,14,05n,Rain showers,"""Rain shower""",19,-,SW,225, 92 , 0.1 ,1022,Tuesday,17-06-2025,02:00,20250617_101048.json,2025-06-17 02:00:00
Athenry,14,05n,Rain showers,"""Rain shower""",13,-,S,180, 96 , 0.4 ,1022,Tuesday,17-06-2025,03:00,20250617_101048.json,2025-06-17 03:00:00
Athenry,14,46n,Light rain ,"""Heavy Drizzle """,13,-,S,180, 98 , 1.4 ,1022,Tuesday,17-06-2025,04:00,20250617_101048.json,2025-06-17 04:00:00
Athenry,14,46d,Light rain ,"""Recent Drizzle """,15,-,S,180, 97 , 0.2 ,1021,Tuesday,17-06-2025,05:00,20250617_101048.json,2025-06-17 05:00:00
Athenry,14,46d,Light rain ,"""Moderate Drizzle """,9,-,SW,225, 97 , 0.3 ,1021,Tuesday,17-06-2025,06:00,20250617_101048.json,2025-06-17 06:00:00
Athenry,14,46d,Light rain ,"""Moderate Drizzle """,9,-,SW,225, 98 , 1.2 ,1022,Tuesday,17-06-2025,07:00,20250617_101048.json,2025-06-17 07:00:00
Athenry,15,46d,Light rain ,"""Recent Drizzle """,13,-,SW,225, 96 , 0.01 ,1022,Tuesday,17-06-2025,08:00,20250617_101048.json,2025-06-17 08:00:00
Athenry,16,40d,Light rain showers,"""Recent Rain""",7,-,W,270, 97 , 0.6 ,1022,Tuesday,17-06-2025,09:00,20250617_101048.json,2025-06-17 09:00:00
Athenry,17,04d,Cloudy,"""Cloudy""",9,-,W,270, 88 , 0.0 ,1023,Tuesday,17-06-2025,10:00,20250617_101048.json,2025-06-17 10:00:00
Athenry,12,02n,Fair,"""Fair""",6,-,W,270, 82 , 0.0 ,1027,Wednesday,18-06-2025,00:00,20250618_101024.json,2025-06-18 00:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",6,-,W,270, 85 , 0.0 ,1026,Wednesday,18-06-2025,01:00,20250618_101024.json,2025-06-18 01:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",2,-,W,270, 86 , 0.0 ,1026,Wednesday,18-06-2025,02:00,20250618_101024.json,2025-06-18 02:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",6,-,SE,135, 92 , 0.0 ,1026,Wednesday,18-06-2025,03:00,20250618_101024.json,2025-06-18 03:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",2,-,SE,135, 93 , 0.0 ,1026,Wednesday,18-06-2025,04:00,20250618_101024.json,2025-06-18 04:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",6,-,SE,135, 93 , 0.0 ,1025,Wednesday,18-06-2025,05:00,20250618_101024.json,2025-06-18 05:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",4,-,S,180, 94 , 0.0 ,1025,Wednesday,18-06-2025,06:00,20250618_101024.json,2025-06-18 06:00:00
Athenry,12,04d,Cloudy,"""Cloudy""",6,-,S,180, 93 , 0.0 ,1025,Wednesday,18-06-2025,07:00,20250618_101024.json,2025-06-18 07:00:00
Athenry,13,04d,Cloudy,"""Cloudy""",7,-,S,180, 88 , 0.0 ,1026,Wednesday,18-06-2025,08:00,20250618_101024.json,2025-06-18 08:00:00
Athenry,14,04d,Cloudy,"""Cloudy""",6,-,SW,225, 87 , 0.0 ,1026,Wednesday,18-06-2025,09:00,20250618_101024.json,2025-06-18 09:00:00
Athenry,15,04d,Cloudy,"""Cloudy""",9,-,S,180, 82 , 0.0 ,1026,Wednesday,18-06-2025,10:00,20250618_101024.json,2025-06-18 10:00:00
Athenry,11,02n,Fair,"""Fair""",-,-,,0, 94 , 0.0 ,1025,Thursday,19-06-2025,00:00,20250619_101031.json,2025-06-19 00:00:00
Athenry,10,15n,Fog / Mist,"""Mist""",4,-,E,90, 95 , 0.0 ,1025,Thursday,19-06-2025,01:00,20250619_101031.json,2025-06-19 01:00:00
Athenry,10,15n,Fog / Mist,"""Fog patches""",2,-,E,90, 96 , 0.0 ,1024,Thursday,19-06-2025,02:00,20250619_101031.json,2025-06-19 02:00:00
Athenry,10,15n,Fog / Mist,"""Fog patches""",4,-,E,90, 97 , 0.0 ,1024,Thursday,19-06-2025,03:00,20250619_101031.json,2025-06-19 03:00:00
Athenry,10,15n,Fog / Mist,"""Fog thickening""",2,-,E,90, 97 , 0.0 ,1024,Thursday,19-06-2025,04:00,20250619_101031.json,2025-06-19 04:00:00
Athenry,10,15d,Fog / Mist,"""Fog""",4,-,E,90, 97 , 0.0 ,1024,Thursday,19-06-2025,05:00,20250619_101031.json,2025-06-19 05:00:00
Athenry,10,15d,Fog / Mist,"""Recent Fog""",6,-,E,90, 97 , 0.0 ,1024,Thursday,19-06-2025,06:00,20250619_101031.json,2025-06-19 06:00:00
Athenry,12,02d,Fair,"""Fair""",7,-,E,90, 96 , 0.0 ,1023,Thursday,19-06-2025,07:00,20250619_101031.json,2025-06-19 07:00:00
Athenry,14,02d,Fair,"""Fair""",9,-,E,90, 92 , 0.0 ,1023,Thursday,19-06-2025,08:00,20250619_101031.json,2025-06-19 08:00:00
Athenry,17,02d,Fair,"""Fair""",11,-,E,90, 83 , 0.0 ,1023,Thursday,19-06-2025,09:00,20250619_101031.json,2025-06-19 09:00:00
Athenry,19,02d,Fair,"""Fair""",13,-,E,90, 68 , 0.0 ,1023,Thursday,19-06-2025,10:00,20250619_101031.json,2025-06-19 10:00:00
Athenry,17,02n,Fair,"""Fair""",7,-,E,90, 72 , 0.0 ,1020,Friday,20-06-2025,00:00,20250620_101001.json,2025-06-20 00:00:00
Athenry,17,02n,Fair,"""Fair""",9,-,E,90, 73 , 0.0 ,1020,Friday,20-06-2025,01:00,20250620_101001.json,2025-06-20 01:00:00
Athenry,17,02n,Fair,"""Fair""",11,-,E,90, 76 , 0.0 ,1020,Friday,20-06-2025,02:00,20250620_101001.json,2025-06-20 02:00:00
Athenry,17,02n,Fair,"""Fair""",9,-,E,90, 79 , 0.0 ,1019,Friday,20-06-2025,03:00,20250620_101001.json,2025-06-20 03:00:00
Athenry,17,04n,Cloudy,"""Cloudy""",11,-,E,90, 80 , 0.0 ,1019,Friday,20-06-2025,04:00,20250620_101001.json,2025-06-20 04:00:00
Athenry,17,46d,Light rain ,"""Recent Drizzle """,9,-,E,90, 79 , 0.01 ,1019,Friday,20-06-2025,05:00,20250620_101001.json,2025-06-20 05:00:00
Athenry,17,02d,Fair,"""Fair""",7,-,E,90, 83 , 0.0 ,1018,Friday,20-06-2025,06:00,20250620_101001.json,2025-06-20 06:00:00
Athenry,18,46d,Light rain ,"""Light Drizzle """,6,-,E,90, 79 , 0.01 ,1018,Friday,20-06-2025,07:00,20250620_101001.json,2025-06-20 07:00:00
Athenry,18,05d,Rain showers,"""Rain shower""",6,-,E,90, 84 , 0.01 ,1019,Friday,20-06-2025,08:00,20250620_101001.json,2025-06-20 08:00:00
Athenry,19,40d,Light rain showers,"""Recent Rain""",15,-,E,90, 77 , 0.1 ,1019,Friday,20-06-2025,09:00,20250620_101001.json,2025-06-20 09:00:00
Athenry,21,02d,Fair,"""Fair""",17,-,E,90, 71 , 0.0 ,1018,Friday,20-06-2025,10:00,20250620_101001.json,2025-06-20 10:00:00
Athenry,16,04n,Cloudy,"""Cloudy""",6,-,W,270, 77 , 0.0 ,1017,Saturday,21-06-2025,00:00,20250621_100856.json,2025-06-21 00:00:00
Athenry,14,02n,Fair,"""Fair""",4,-,SW,225, 87 , 0.0 ,1016,Saturday,21-06-2025,01:00,20250621_100856.json,2025-06-21 01:00:00
Athenry,13,02n,Fair,"""Fair""",4,-,W,270, 91 , 0.0 ,1016,Saturday,21-06-2025,02:00,20250621_100856.json,2025-06-21 02:00:00
Athenry,14,04n,Cloudy,"""Cloudy""",4,-,NE,45, 94 , 0.0 ,1015,Saturday,21-06-2025,03:00,20250621_100856.json,2025-06-21 03:00:00
Athenry,14,04n,Cloudy,"""Cloudy""",4,-,S,180, 92 , 0.0 ,1015,Saturday,21-06-2025,04:00,20250621_100856.json,2025-06-21 04:00:00
Athenry,15,04d,Cloudy,"""Cloudy""",2,-,SE,135, 93 , 0.0 ,1015,Saturday,21-06-2025,05:00,20250621_100856.json,2025-06-21 05:00:00
Athenry,14,04d,Cloudy,"""Cloudy""",2,-,E,90, 94 , 0.0 ,1015,Saturday,21-06-2025,06:00,20250621_100856.json,2025-06-21 06:00:00
Athenry,15,04d,Cloudy,"""Cloudy""",6,-,S,180, 91 , 0.0 ,1015,Saturday,21-06-2025,07:00,20250621_100856.json,2025-06-21 07:00:00
Athenry,16,04d,Cloudy,"""Cloudy""",4,-,S,180, 85 , 0.0 ,1015,Saturday,21-06-2025,08:00,20250621_100856.json,2025-06-21 08:00:00
Athenry,18,04d,Cloudy,"""Cloudy""",9,-,SW,225, 76 , 0.0 ,1014,Saturday,21-06-2025,09:00,20250621_100856.json,2025-06-21 09:00:00
Athenry,18,04d,Cloudy,"""Cloudy""",9,-,SW,225, 73 , 0.0 ,1014,Saturday,21-06-2025,10:00,20250621_100856.json,2025-06-21 10:00:00
Athenry,15,46n,Light rain ,"""Heavy Drizzle """,7,-,SW,225, 92 , 0.2 ,1010,Sunday,22-06-2025,00:00,20250622_100900.json,2025-06-22 00:00:00
Athenry,15,46n,Light rain ,"""Moderate Drizzle """,9,-,SW,225, 96 , 1.2 ,1010,Sunday,22-06-2025,01:00,20250622_100900.json,2025-06-22 01:00:00
Athenry,15,46n,Light rain ,"""Moderate Drizzle """,11,-,SW,225, 94 , 0.01 ,1009,Sunday,22-06-2025,02:00,20250622_100900.json,2025-06-22 02:00:00
Athenry,15,46n,Light rain ,"""Recent Drizzle """,19,-,SW,225, 90 , 0.01 ,1009,Sunday,22-06-2025,03:00,20250622_100900.json,2025-06-22 03:00:00
Athenry,14,04n,Cloudy,"""Cloudy""",15,-,SW,225, 90 , 0.0 ,1009,Sunday,22-06-2025,04:00,20250622_100900.json,2025-06-22 04:00:00
Athenry,14,04d,Cloudy,"""Cloudy""",15,-,SW,225, 88 , 0.0 ,1008,Sunday,22-06-2025,05:00,20250622_100900.json,2025-06-22 05:00:00
